3102	10.2307/459342	Clarice Short	William Morris and Keats
4034	10.2307/459710		Philological Association of the Pacific Coast
2980	10.2307/459437	Albert Morey Sturtevant	Old Norse Syntactical Notes
3777	10.2307/459711		Rocky Mountain Modern Language Association
3362	10.2307/459340	William A. Nitze	Goethe and Ronsard
4092	10.2307/459712		South-Central Modern Language Association
3070	10.2307/459431	Wallace W. Douglas	Wordsworth as Business Man
4202	10.2307/459861	Edgar F. Shannon, Jr.	The Critical Reception of Tennyson's "Maud"
3187	10.2307/459430	Helmut Rehder	Novalis and Shakespeare
3342	10.2307/459433	Nelson F. Adkins	Emerson and the Bardic Tradition
3465	10.2307/459432	Joshua H. Neumann	Coleridge on the English Language
4513	10.2307/2699085	Wilmarth H. Starr	The Maine Language Program
4558	10.2307/2699084		Front Matter
4571	10.2307/2699087	Peter S. Mousolite	Foreign Language Enrollments in Adult Education: Fall 1956
4235	10.2307/2699086	Kenneth W. Mildenberger	The MLA College Language Manual Project: History and Present Status
4174	10.2307/2699081		A Directory of American University Presses
3552	10.2307/2699080		Fellowships and Grants
4089	10.2307/2699083		Back Matter
3862	10.2307/2699082		A Directory of Useful Addresses
4345	10.2307/2699089		Foreign Language Entrance and Degree Requirements for the B.A. Degree
4568	10.2307/2699088	Claude P. Viens | Philip Wadsworth	Foreign Language Entrance and Degree Requirements for the M.A., M.S., and Ph.D. Degrees
4786	10.2307/461036	Elliott M. Grant | Philip D. Walker	Concerning Color in Germinal
5569	10.2307/461037	Robert Scholes | William T. Noon	James Joyce: An Unfact
5563	10.2307/461034	Arthur J. Knodel	Towards an Understanding of Anabase
4845	10.2307/461035	Bayard Quincy Morgan | Jack M. Stein	The Lied Sings Its Defense
5576	10.2307/461032	Robert E. Lott	Azorín's Experimental Period and Surrealism
5353	10.2307/461033	William M. Manly	Journey to Consciousness: The Symbolic Pattern of Camus's L'Etranger
5227	10.2307/461030	Erika Metzger-Hirt	Das Klopstockbild Stefan Georges und seines Kreises
4988	10.2307/461031	Herbert Lehnert	Thomas Mann's Early Interest in Myth and Erwin Rohde's Psyche
8426	10.2307/823269	George Hoffmann	Anatomy of the Mass: Montaigne's "Cannibals"
8508	10.2307/823268	Carlos J. Alonso	Editor's Column: Position Paper
4968	10.2307/461038		Back Matter
5197	10.2307/461039		Volume Information
8658	10.2307/1261423		Professional Notes and Comment
8743	10.2307/1261422	Nicholas Birns	Capitalization in "The British Empire"
8556	10.2307/1261421	Haun Saussy	Comparative Literature?
8815	10.2307/1261420	Jean-Michel Rabaté	Comparative Literature? Theory 911
6446	10.2307/1261427	William V. Spanos	"Wanna Go Home, Baby?": "Sweeney Agonistes" as Drama of the Absurd
1485	10.2307/457707	N. H. Clement	Nature and the Country in Sixteenth and Seventeenth Century French Poetry
6369	10.2307/1261426		Front Matter
374	10.2307/456711	G. L. Kittredge	Chaucer's Medea and the Date of the Legend of Good Women
571	10.2307/456710	Stanley Leman Galpin	Fortune's Wheel in the Roman De La Rose
680	10.2307/456713		The Association Meeting
506	10.2307/456712		Front Matter
531	10.2307/456715		The Central Division Meeting
369	10.2307/456714		Papers Read by Title
400	10.2307/456717	F. M. Warren	The President's Address: A Plea for the Study of Medieval Latin
520	10.2307/456716		Papers Read by Title
606	10.2307/456719		Constitution of the Modern Language Association of America
375	10.2307/456718	Oliver Farrar Emerson	The Chairman's Address: The American Scholar and the Modern Languages
8295	10.2307/1261424		Abstracts
2257	10.2307/458406	Sara Ruth Watson	Sidney at Bartholomew Fair
8956	10.2307/25486233		Committees and Commissions
2168	10.2307/458400	Urban T. Holmes, Jr.	Old French Mangon, Anglo-Saxon Mancus, Late Latin Mancussus, Mancosus, Mancessus, etc.
4359	10.2307/460255	Stephen Maxfield Parrish	The Wordsworth-Coleridge Controversy
4245	10.2307/460254	George B. Watts	The Encyclopedie Methodique
4451	10.2307/460257	W. R. Irwin	The Metamorphoses of David Garnett
4755	10.2307/460256	Lona Mosk Packer	Symbol and Reality in Christina Rossetti's Goblin Market
4350	10.2307/460251	A. C. Hamilton	"Like Race to Runne": The Parallel Structure of the Faerie Queene, Books I and II
4744	10.2307/460250	Robert P. Adams	Gascoigne's "Master F. J." as Original Fiction
4613	10.2307/460253	William F. Bottiglia	The Eldorado Episode in Candide
4342	10.2307/460252	Francis Manley	Swift Marginalia in Howell's Medulla Historiae Anglicanae
4233	10.2307/460259	F. W. J. Hemmings	Zola, Manet, and the Impressionists (1875-80)
4531	10.2307/460258	Leon Livingstone	Interior Duplication and the Problem of Form in the Modern Spanish Novel
1520	10.2307/457448	Irene Pettit McKeehan	Guillaume de Palerne: A Medieval "Best Seller"
1145	10.2307/457449	Oscar Cargill	The Authorship of the Secunda Pastorum
1183	10.2307/457446	Aaron Schaffer	Is Rene Boylesve a Disciple of Balzac?
1543	10.2307/457447	Laura Hibbard Loomis	Arthur's round Table
1157	10.2307/457444	Olin H. Moore	Further Sources of Victor Hugo's Quatrevingt-Treize
1465	10.2307/457445	Frederic D. Cheydleur	Maurice Barrès as a Romanticist
1305	10.2307/457442	Ernest Bernbaum	The Views of the Great Critics on the Historical Novel
1634	10.2307/457443	Lander MacClintock	Sainte-Beuve and Pope
1131	10.2307/457440	C. A. Moore	Whig Panegyric Verse, 1700-1760
1046	10.2307/457441	Elizabeth Atkins	Points of Contact between Byron and Socrates
3806	10.2307/460071	Rodney M. Baine	The Apparition of Mrs. Veal: A Neglected Account
3735	10.2307/460070	Robert Mayo	The Contemporaneity of the Lyrical Ballads
3627	10.2307/460073	Curt von Faber du Faur	Der Aristarchus: Eine Neuwertung
3709	10.2307/460072	Robert J. Nelson	Descartes and Pascal: A Study of Likenesses
3878	10.2307/460075	Rossell Hope Robbins	The Findern Anthology
4024	10.2307/460074	Irving Ribner	The Tudor History Play: An Essay in Definition
3774	10.2307/460077	William H. Bennett	The Vatican Leaves of the Skeireins in High-Contrast Reproduction
3755	10.2307/460076	Robert A. Caldwell	The "History of the Kings of Britain" in College of Arms Ms. Arundel XXII
3732	10.2307/460079	William E. Buckler	An American Edition of Matthew Arnold's Poems
3841	10.2307/460078	Leon Edel	Henry James and Vernon Lee
7888	10.2307/462789	Audrey A. P. Lavin	Canonicity and Chronology
7502	10.2307/462788	John Allen Stevenson | Raymond F. Hilliard	Maternal Nursing and Oral Aggression in Richardson's England
8017	10.2307/462781	Britton J. Harwood	Gawain and the Gift
8041	10.2307/462780	Peter S. Hawkins	Divide and Conquer: Augustine in the Divine Comedy
7760	10.2307/462783	Leland S. Person, Jr.	Henry James, George Sand, and the Suspense of Masculinity
7407	10.2307/462782	Geraldine Heng	Feminine Knots and the Other Sir Gawain and the Green Knight
7589	10.2307/462785	Jeffrey Williams | Karleen Middleton Murphy | Richard Levin	Further Debate about "Bardicide"
7538	10.2307/462784	Thomas J. Farrell | Keith D. Miller	The Antecedents of King's Message
7311	10.2307/462787	Susan Balee | Andrew Miller	A Nineteenth-Century Correction
7341	10.2307/462786	Richard Hudelson	On Mario Vargas Llosa on Truth and Freedom
8296	10.2307/1261379	James Krasner	Doubtful Arms and Phantom Limbs: Literary Portrayals of Embodied Grief
792	10.2307/456922		Back Matter
958	10.2307/456923	Albert H. Tolman	Is Shakespeare Aristocratic?
833	10.2307/456920		Constitution of the Modern Language Association of America
697	10.2307/456921		Acts of the Executive Council
771	10.2307/456926	F. M. Warren	The Enamoured Moslem Princess in Orderic Vital and the French Epic
720	10.2307/456927	John William Scholl	Kleist at Boulogne-Sur-Mer
883	10.2307/456924	Charles Wharton Stork	The Influence of the Popular Ballad on Wordsworth and Coleridge
807	10.2307/456925	John K. Bonnell	The Source in Art of the So-Called Prophets Play in the Hegge Collection
880	10.2307/456928	John Livingston Lowes	Spenser and the Mirour de l'Omme
999	10.2307/456929	John S. Kenyon	Ye and You in the King James Version
8178	10.2307/25486128	Peter Stallybrass	The Library and Material Texts
8601	10.2307/25486129	Constance B. Hieatt	Reinventing Retirement
1030	10.2307/457039	George O. Curme	Development of the Progressiv Form in Germanic
727	10.2307/457038	Alcée Fortier	Casimir Delavigne Intime
1011	10.2307/457037	Lucy Allen Paton	Notes on Manuscripts of the Prophécies de Merlin
782	10.2307/457036	John Livingston Lowes	The "Corones Two" of the Second Nun's Tale: A Supplementary Note
872	10.2307/457035	Frederick Tupper	Chaucer and the Seven Deadly Sins
839	10.2307/457034	Charlotte Farrington Babcock	A Study of the Metrical Use of the Inflectional e in Middle English, with Particular Reference to Chaucer and Lydgate
795	10.2307/457033	Karl Young	The Origin of the Easter Play
773	10.2307/457032		Volume Information
1037	10.2307/457031	Ernest F. Langley	The Extant Repertory of the Early Sicilian Poets
716	10.2307/457030	Ernest Bernbaum	Mrs. Behn's Biography a Fiction
8186	10.2307/463258	Carolyn Vellenga Berman	Valuing Nonacademic Jobs
8792	10.2307/463259		Professional Notes and Comment
8342	10.2307/463528	Gertrude Stein | Amy Feinstein	The Modern Jew Who Has Given up the Faith of His Fathers Can Reasonably and Consistently Believe in Isolation
8382	10.2307/463529	Lilian R. Furst | Henry Staten	Class Ideology in Middlemarch
8457	10.2307/463254	Alison Cornish	A Lady Asks: The Gender of Vulgarization in Late Medieval Italy
8136	10.2307/463255	Matthew Wickman	The Allure of the Improbable: Fingal, Evidence, and the Testimony of the "Echoing Heath"
8392	10.2307/463256	Brett Bowles	Poetic Practice and Historical Paradigm: Charles Baudelaire's Anti-Semitism
8515	10.2307/463257	Benjamin S. Lawson	Who Shall Teach African American Literature?
7990	10.2307/463250		Abstracts
7322	10.2307/463251		Back Matter
8494	10.2307/463252		Front Matter
8473	10.2307/463521	Holly A. Laird	"A Hand Spills from the Book's Threshold": Coauthorship's Readers
6498	10.2307/462129	Frank Whigham	The Rhetoric of Elizabethan Suitors' Letters
6595	10.2307/462128	W. Daniel Wilson	Readers in Texts
6926	10.2307/462125	Joel Conarroe	Editor's Column
6797	10.2307/462124		Front Matter
7052	10.2307/462127	Stephen Leo Carr | Peggy A. Knapp	Seeing through Macbeth
6541	10.2307/462126	Dale E. Peterson	Nabokov's Invitation: Literature as Execution
7202	10.2307/462121		Program of the Centennial Convention of the Modern Language Association of America
6524	10.2307/462120		Front Matter
7235	10.2307/462123		Volume Information
6971	10.2307/462122		Back Matter
8580	10.2307/25486388		In Memoriam
8851	10.2307/25486389		Departmental Administrators
8325	10.2307/25486386		Honorary Fellows
8277	10.2307/25486387		Members
8594	10.2307/25486384		The MLA Staff
8271	10.2307/25486385		Honorary Members
8912	10.2307/25486382		Members of the Executive Council, 1992-2006
8337	10.2307/25486383		Concise Guide to Activities and Services
8653	10.2307/25486380		Executive Directors
8334	10.2307/25486381		"PMLA" Editors
6009	10.2307/1261540	W. T. H. Jackson	The Literary Views of Gottfried von Strassburg
5678	10.2307/1261541	Géza von Molnár	The Composition of Novalis' "Die Lehrlinge zu Sais": A Reevaluation
6036	10.2307/1261542	André S. Michalski	"Doña Bárbara": Un Cuento de Hadas
5726	10.2307/1261543	Earl Miner	Patterns of Stoicism in Thought and Prose Styles, 1530-1700
5810	10.2307/1261544	Harry Morris	"Hamlet" as a "Memento Mori" Poem
8428	10.2307/25486231		Front Matter
5956	10.2307/1261545	A. M. Cinquemani	Henry Reynolds' "Mythomystes" and the Continuity of Ancient Modes of Allegoresis in Seventeenth-Century England
6228	10.2307/1261546	Barbara K. Lewalski	"Samson Agonistes" and the "Tragedy" of the Apocalypse
6219	10.2307/1261547	Arthur Sherbo	Virgil, Dryden, Gay, and Matters Trivial
1773	10.2307/458658	Clarence R. Decker	The Æsthetic Revolt against Naturalism in Victorian Criticism
1770	10.2307/458659	E. Arthur Robinson	Meredith's Literary Theory and Science: Realism versus the Comic Spirit
2182	10.2307/458652	Philip H. Gray, Jr.	Lenten Casts and the Nursery: Evidence for the Dating of Certain Restoration Plays
2024	10.2307/458653	L. J. Mills	The Friendship Theme in Orrery's Plays
2222	10.2307/458650	Willa McClung Evans	Henry Lawes and Charles Cotton
1852	10.2307/458651	Josephine de Boer	Men's Literary Circles in Paris 1610-1660
1821	10.2307/458656	Wallace Cable Brown	Prose Fiction and English Interest in the near East, 1775-1825
2015	10.2307/458657	E. B. O. Borgerhoff	Réalisme and Kindred Words: Their Use as Terms of Literary Criticism in the First Half of the Nineteenth Century
2319	10.2307/458654	Charles E. Ward	The Publication and Profits of Dryden's Virgil
2217	10.2307/458655	René Guiet	La Tragédie Française au XVIIIème Siècle et le Théâtre de Métastase
213	10.2307/456544	Arthur S. Napier	A Hitherto Unnoticed Middle English Manuscript of the Seven Sages
29	10.2307/456545	Mary Augusta Scott	Elizabethan Translations from the Italian: The Titles of Such Works Now First Collected and Arranged, with Annotations: IV. Miscellanea
397	10.2307/456546	William Wells Newell	William of Malmesbury on the Antiquity of Glastonbury
462	10.2307/456547	W. H. Carruth	The Relation of Hauff's Lichtenstein to Scott's Waverley
508	10.2307/456540	George Hempl	The President's Address: The Teacher of English and His Attitude toward His Subject
623	10.2307/456541		Constitution of the Modern Language Association of America
550	10.2307/456542		Back Matter
240	10.2307/456543	George Hempl	Pepper, Pickle, and Kipper
609	10.2307/456548	Raymond Weeks	The Texts Most Used in the Teaching of Old French
526	10.2307/456549	H. A. Todd	The Old French Versified Apocalypse of the Kerr Manuscript
8155	10.2307/25486236		Procedures for Organizing Meetings at the MLA Convention
1256	10.2307/457635	Willard Thorp	The Stage Adventures of Some Gothic Novels
1357	10.2307/457634	James R. Foster	Charlotte Smith, Pre-Romantic Novelist
1165	10.2307/457637	Fannie E. Ratchford	Charlotte Bronte's Angrian Cycle of Stories
1495	10.2307/457636	William Reitzel	Sir Walter Scott's Review of Jane Austen's Emma
1325	10.2307/457631	Kemp Malone	Rose and Cypress
1421	10.2307/457630	Roger Sherman Loomis	Gawain, Gwri, and Cuchulinn
1646	10.2307/457633	Joseph F. Jackson	Bonald and Balzac
1277	10.2307/457632	Eugène E. Rovillain	Sur le Zadig de Voltaire; Quelques Influences Probables
1290	10.2307/457639	William C. Frierson	The English Controversy over Realism in Fiction 1885-1895
1466	10.2307/457638	Harold H. Scudder	Melville's Benito Cereno and Captain Delano's Voyages
2806	10.2307/459295	R. E. Watters	Melville's "Isolatoes"
3047	10.2307/459294	Marcel Françon	L'unité des Fleurs du mal
3212	10.2307/459297	Lee Elbert Holt	The Note-Books of Samuel Butler
3337	10.2307/459296	Wayne Burns	Pre-Raphaelitism in Charles Reade's Early Fiction
2888	10.2307/459291	Raymond D. Havens	Southey's Specimens of the Later English Poets
2918	10.2307/459290	Rufus Putney	The Plan of Peregrine Pickle
3308	10.2307/459293	H. E. Briggs	Keats's Conscious and Unconscious Reactions to Criticism of Endymion
2987	10.2307/459292	Kenneth N. Cameron | Horst Frenz	The Stage History of Shelley's the Cenci
2760	10.2307/459299	Robert J. Menner	The Vocabulary of the Old English Poems on Judgment Day
3033	10.2307/459298		Acts of the Executive Council
5082	10.2307/1261328	Harrison T. Meserole	1967 MLA International Bibliography: Of Books and Articles on the Modern Languages and Literatures
5175	10.2307/1261329		Back Matter
8622	10.2307/823260	Louisa MacKenzie | Sherry Lutz Zivley	The Tone of Debate in the Forum
4815	10.2307/1261320		For Members Only
5595	10.2307/1261321		Back Matter
5306	10.2307/1261322		Front Matter
5343	10.2307/1261323	James R. Squire	The Running Water and the Standing Stone
4933	10.2307/1261324	E. Alden Dunham	What Is the Junior College All about?
5255	10.2307/1261325		The Report of the Executive Secretary
5262	10.2307/1261326	Fredson Bowers	The Report of the Delegate to the American Council of Learned Societies
4783	10.2307/1261327		The Eighty-Second Annual Meeting of the Modern Language Association: Additions and Corrections for the Program as Printed on pp. 33-72, PMLA, November 1967
5379	10.2307/2699278	Paul A. Brown	1962 Annual Bibliography
5161	10.2307/2699279		Front Matter
5054	10.2307/2699272	Geo. Winchester Stone Jr.	Report of the Delegate to the American Council of Learned Societies
4897	10.2307/2699273	Geo. Winchester Stone Jr.	Aid to Research in Modern Languages and Literatures
5155	10.2307/2699270		Report of the Treasurer
5537	10.2307/2699271	Kenneth N. McKee	Report of the Delegate to the International Federation for Modern Languages and Literatures
5304	10.2307/2699276	Richard K. Seymour	South Atlantic Modern Language Association
5332	10.2307/2699277	Theodor W. Alexander	South-Central Modern Language Association
5566	10.2307/2699274	Daniel Knapp	Philological Association of the Pacific Coast
5559	10.2307/2699275	T. V. Booth	Rocky Mountain Modern Language Association
8420	10.2307/823267		Front Matter
8892	10.2307/823266		Back Matter
4241	10.2307/460448	G. Joyce Hallamore	The Symbolism of the Marble Muse in Stifter's Nachsommer
4566	10.2307/460449	Harold F. Folland	The Doer and the Deed: Theme and Pattern in Barnaby Rudge
8130	10.2307/1261490	Mary Robinson | Adriana Craciun	Present State of the Manners, Society, Etc. Etc. of the Metropolis of England
8407	10.2307/1261491	Boris Tomashevsky | Gina Fisch | Oleg Gelikman	The New School of Literary History in Russia
9010	10.2307/1261496		Program of the 119th Annual Convention of the Modern Language Association of America
8623	10.2307/1261497		Back Matter
8640	10.2307/1261494		Back Matter
6040	10.2307/461622		Front Matter
4623	10.2307/460440	J. Wilson McCutchan	A Solempne and a Greet Fraternitee
4399	10.2307/460441	Harry Morris	Richard Barnfield, "Amyntas," and the Sidney Circle
4685	10.2307/460442	Marjorie L. Reyburn	New Facts and Theories about the Parnassus Plays
4222	10.2307/460443	B. J. Layman	The Equilibrium of Opposites in the White Devil: A Reinterpretation
4656	10.2307/460444	William H. McBurney	Mrs. Mary Davys: Forerunner of Fielding
4553	10.2307/460445	Virgil W. Topazio	Voltaire, Philosopher of Human Progress
4725	10.2307/460446	Hans Arnold	Die Aufnahme von Thomas Paines Schriften in Deutschland
4239	10.2307/460447	Gita May	Diderot Devant la Magie de Rembrandt
8097	10.2307/463063	Aaron Santesso | John Rumrich	Chaos in Paradise Lost
7827	10.2307/463062	Kenneth Henriques	The Reliability of Alfred Morrison's Transcriptions
7804	10.2307/463061	Cary Nelson | James D. Sullivan | Sander L. Gilman	The Job Crisis
7612	10.2307/463060	Mabel Khawaja | Jon-Christian Suggs | James Berger	Toni Morrison's Beloved
8102	10.2307/463067		Professional Notes and Comment
8087	10.2307/463066	Barbara Herrnstein Smith	A Correction to an Exchange on the Hermeneutic Circle
7655	10.2307/463065	Thomas F. Bertonneau	PMLA's Criteria of Publication
8064	10.2307/463064	Edgar C. Knowlton, Jr. | Lawrence Lipking	Camões's Os Lusíadas
7982	10.2307/463069		Back Matter
7887	10.2307/463068		Abstracts
6044	10.2307/461629	Howard Mancing	The Deceptiveness of Lazarillo de Tormes
6059	10.2307/461628	Teresa de Lauretis	Narrative Discourse in Calvino: Praxis or Poiesis?
7136	10.2307/462330	Christiane von Buelow	Vallejo's Venus de Milo and the Ruins of Language
7259	10.2307/462331	Robert McMahon	Kenneth Burke's Divine Comedy: The Literary Form of The Rhetoric of Religion
7114	10.2307/462332	Robert DeMaria, Jr.	The Politics of Johnson's Dictionary
7012	10.2307/462333	Mark Hussey | Thomas C. Caramagno	Virginia Woolf and Madness
7140	10.2307/462334	Janet Adelman | Margaret J. Arnold | Linda Bamber | Catherine Belsey | Harry Berger | Lynda Boose | Peter Erickson | Shirley Nelson Garner | Gayle Greene | Dianne M. Hunter | Lisa Jardine | Coppélia Kahn | Carol Leventen | Kathleen McLuskie | Carol Thomas Neely | Marianne Novy | Rebecca Smith | Edward A. Snow | Madelon Sprengnether | Carolyn Ruth Swift (Lenz) | Ann Thompson | Valerie Wayne | Richard P. Wheeler | Linda Woodbridge | Richard Levin	Feminist Criticism
6695	10.2307/462335		Professional Notes and Comment
6747	10.2307/462336		Back Matter
7785	10.2307/462337		Front Matter
7400	10.2307/462338	John W. Kronik	Editor's Column
7561	10.2307/462339	Henry Louis Gates, Jr.	Introduction: "Tell Me, Sir,... What Is 'Black' Literature?"
8897	10.2307/25486189	Robert McRuer	Crip Eye for the Normate Guy: Queer Theory and the Disciplining of Disability Studies
4925	10.2307/460868	James G. Hepburn	The Notebook for Riceyman Steps
4908	10.2307/460869	John G. Demaray	Bernard Shaw and C. E. M. Joad: The Adventures of Two Puritans in Their Search for God
5133	10.2307/460862	Lionel Gossman	Molière's Amphitryon
5492	10.2307/460863	Max L. Baeumer	Wilhelm Heinse, zur Frage seiner Konversion und religiösen Anschauung
5299	10.2307/460860	Philip A. Wadsworth	Form and Content in the Odes of Malherbe
4999	10.2307/460861	Philip Koch	The Hero in Corneille's Early Comedies
5649	10.2307/460866	Oscar Cargill	The Turn of the Screw and Alice James
5627	10.2307/460867	George W. Johnson	Stephen Crane's Metaphor of Decorum
5350	10.2307/460864	George O. Marshall, Jr.	Tennyson's "Oh! That 'Twere Possible": A Link between In Memoriam and Maud
5303	10.2307/460865	Arthur L. Scott	The Innocents Adrift Edited by Mark Twain's Official Biographer
8827	10.2307/25486184	Catherine J. Kudlick	Disability History, Power, and Rethinking the Idea of "The Other"
5924	10.2307/461453	Richard Levin	On Fluellen's Figures, Christ Figures, and James Figures
8247	10.2307/25486185	Douglas Baynton	Slaves, Immigrants, and Suffragists: The Uses of Disability in Citizenship Debates
8918	10.2307/25486186	Michael Bérubé	Disability and Narrative
8312	10.2307/25486187	Brenda Jo Brueggemann	Deaf, She Wrote: Mapping Deaf Women's Autobiography
3580	10.2307/459909	Wendell Glick	Expediency and Absolute Morality in Billy Budd
3544	10.2307/459908	Marvin Magalaner	Joyce, Nietzsche, and Hauptmann in James Joyce's "A Painful Case"
4114	10.2307/459905	Robert Champigny	l'Expression Elémentaire Dans l'Etre et le Néant
4191	10.2307/459904	René Girard	l'Homme et le Cosmos Dans l'Espoir et les Noyers de l'Altenburg d'André Malraux
3652	10.2307/459907	Charles Richard Sanders	Lytton Strachey's "Point of View"
3729	10.2307/459906	Kurt L. Levy	New Light on Tomás Carrasquilla
3626	10.2307/459901	Albert H. Marckwardt	Obligation and Opportunity
3910	10.2307/459900	Donald Devenish Walsh	The Mote and the Beam
3743	10.2307/459903	William Riley Parker	What Next?
4090	10.2307/459902	Bayard Quincy Morgan	Unrecognized Disarmament
1140	10.2307/457198	Paull Franklin Baum	Samson Agonistes Again
1093	10.2307/457199	John W. Draper	Aristotelian 'Mimesis' in Eighteenth Century England
8184	10.2307/25486182	Cindy Lacom	"The Time Is Sick and out of Joint": Physical Disability in Victorian England
1196	10.2307/457190	Harold Bruce	William Blake and His Companions from 1818 to 1827
1437	10.2307/457191	Olin H. Moore	The Sources of Victor Hugo's Quatrevingt-Treize
1318	10.2307/457192	Oliver Farrar Emerson	Notes on Gilbert Imlay, Early American Writer
1251	10.2307/457193	Louise Pound	The Term. "Communal"
1078	10.2307/457194	Martha W. Beckwith	The English Ballad in Jamaica: A Note upon the Origin of the Ballad Form
1334	10.2307/457195	G. R. Elliott	The Real Tragedy of Keats (A Post-Centenary View)
1111	10.2307/457196	Newman I. White	Shelley's Swell-Foot the Tyrant in Relation to Contemporary Political Satires
1328	10.2307/457197	Walter Edwin Peck	Shelley and the Abbe Barruel
8689	10.2307/25486243		Executive Directors
8360	10.2307/25486242		The One Hundred Fifteen Presidents
9003	10.2307/25486241		Association Statistics and Distribution of Members
8799	10.2307/25486240		Prizes
9044	10.2307/25486247		The MLA Staff
8488	10.2307/25486246		A Concise Guide to Activities and Services
8369	10.2307/25486245		Members of the Executive Council, 1991-2005
8829	10.2307/25486244		"PMLA" Editors
8265	10.2307/25486249		Honorary Fellows
8343	10.2307/25486248		Honorary Members
8698	10.2307/823187	Domna C. Stanton	From Imperialism to Collaboration: How Do We Get There?
3717	10.2307/459840	James E. Miller, Jr.	Hawthorne and Melville: The Unpardonable Sin
3730	10.2307/459841	William O. Raymond	"The Jewelled Bow": A Study in Browning's Imagery and Humanism
3811	10.2307/459842	Paul M. Zall	Wordsworth and the Copyright Act of 1842
3651	10.2307/459843	André von Gronicka	Goethe and His Russian Translator-Inter-Preter V. A. Zhukovski (1783-1852)
3522	10.2307/459844	Spiro Peterson	The Matrimonial Theme of Defoe's Roxana
3815	10.2307/459845	Travis Bogard	Shakespeare's Second Richard
4056	10.2307/459846	R. H. Bowers	Three Middle English Poems on the Apostles' Creed
4165	10.2307/459847	M. Amelia Klenke	Chrétien's Symbolism and Cathedral Art
3634	10.2307/459848	Eleanor Webster Bulatkin	The French Word Nuance
3897	10.2307/459849	Frank Baldanza	Orlando and the Sackvilles
2566	10.2307/457990	B. Sprague Allen	The Dates of Sentimental and Its Derivatives
1905	10.2307/457991	Mellinger E. Henry	King Henry Fifth's Conquest of France (Child, 164) a Traditional Ballad Not Hitherto Found in America
2517	10.2307/457992	Nelson F. Adkins	Longfellow and the Italian Risorgimento
2585	10.2307/457993	Frances Winwar	Dante Gabriel's or William Michael's?
2193	10.2307/457994	Anna Jean Mill	Representations of Lyndsay's Satyre of the Three Estaitis
2214	10.2307/457995		Volume Information
1816	10.2307/457996		American Bibliography for 1930
1674	10.2307/457997	Edward C. Ehrensperger	Dream Words in Old and Middle English
1933	10.2307/457998	Fritz Mezger	Old English Ersc (Stubble-Field)
2434	10.2307/457999	Henry B. Hinckley	Notes on the Owl and the Nightingale
3113	10.2307/458461	Calvin S. Brown, Jr.	More Swinburne-D'Annunzio Parallels
3096	10.2307/458460	Sherman H. Eoff	The Spanish Novel of "Ideas": Critical Opinion (1836-1880)
2743	10.2307/458463	Pierre Delattre	Tendances de Coupe Syllabique en Français
2651	10.2307/458462	Erich Hofacker	Die Sinnlich-Uebersinnliche Bedeutung der Tonwelt in Hermann Stehrs Erzählungswerk
2816	10.2307/458465	T. W. Baldwin | Pauline K. Angell	Light on the Dark Lady
3481	10.2307/458464	K. S. Roberts | Ephraim Cross	Lack of Syncope in Portuguese
3375	10.2307/458467	Robert H. Wilson	Reed and Warton on the Old Wives Tale
2695	10.2307/458466	Bruce A. Morrissette	Scorsonère, "Black Salsify"
2948	10.2307/458469	Sara Ruth Watson	Shelley and Shakespeare: An Addendum a Comparison of Othello and the Cenci
3183	10.2307/458468	E. Wayne Marjarum	Wordsworth's View of the State of Ireland
4072	10.2307/459598	Warren Ramsey	Voltaire and Homer
3795	10.2307/459599	John Loftis	The Blenheim Papers and Steele's Journalism, 1715-18
3563	10.2307/459592	J. W. McFarlane	An Unpublished Novel by Paul Ernst
3515	10.2307/459593	John Henry Raleigh	Henry James: The Poetics of Empiricism
4014	10.2307/459590	Vernon Hall, Jr.	Joyce's Use of Da Ponte and Mozart's Don Giovanni
3578	10.2307/459591	Ulrich K. Goldsmith	Stefan George and the Theatre
4093	10.2307/459596	William H. Gravely, Jr.	Christopher North and the Genesis of the Raven
4071	10.2307/459597	Robert Etheridge Moore	Dr. Johnson on Fielding and Richardson
3686	10.2307/459594	Robert Kirsner	Galdós' Attitude towards Spain as Seen in the Characters of Fortunata y Jacinta
4100	10.2307/459595	Martin J. Svaglic	The Structure of Newman's Apologia
5220	10.2307/2699335	Anna Balakian	Certification Requirements for Modern Foreign Language Teachers in American Public Schools (1959-60)
8768	10.2307/823249	Emily Apter	Introduction
8354	10.2307/823248	Thomas Foster	Cyber-Aztecs and Cholo-Punks: Guillermo Gómez-Peña's Five-Worlds Theory
8595	10.2307/823243		Front Matter
8132	10.2307/823242		Back Matter
8636	10.2307/823241		Fellowships and Grants
8568	10.2307/823240		Reports of the Regional Modern Language Associations
8836	10.2307/823247	Caren Kaplan	Transporting the Subject: Technologies of Mobility and Location in an Era of Globalization
8529	10.2307/823246	Iain Chambers	Citizenship, Language, and Modernity
8470	10.2307/823245	D. N. Rodowick	Introduction
8621	10.2307/823244	Carlos J. Alonso	Editor's Column: 11 September 2001
439	10.2307/456481	F. M. Warren	On the Latin Sources of Thèbes and Énéas
448	10.2307/456480	Raymond Weeks	The Primitive Prise d'Orange
446	10.2307/456483	William Henry Schofield	Chaucer's Franklin's Tale
577	10.2307/456482	William E. Mead	The Prologue of the Wife of Bath's Tale
